DATE_TIME,PLANT_ID,SOURCE_KEY,DC_POWER,AC_POWER,DAILY_YIELD,TOTAL_YIELD
2020-08-02 10:15:00,4135001,SYNTHETIC_INVERTER,346.0660272078601,314.6054792798728,2778.480110562063,12374.166740369868
2020-08-02 10:45:00,4135001,SYNTHETIC_INVERTER,364.1092819477692,331.0084381343356,2942.8878179357207,12538.574447743526
2020-08-02 11:15:00,4135001,SYNTHETIC_INVERTER,381.8283271387128,347.11666103519343,3115.3103709758584,12710.997000783664
2020-08-02 12:00:00,4135001,SYNTHETIC_INVERTER,362.6884982566231,329.7168165969301,3374.769414712528,12970.456044520331
2020-08-02 12:30:00,4135001,SYNTHETIC_INVERTER,376.8849944993975,342.6227222721795,3546.433337721981,13142.119967529785
2020-08-02 13:15:00,4135001,SYNTHETIC_INVERTER,367.7821027943244,334.3473661766585,3803.886438157328,13399.573067965131
2020-08-07 11:30:00,4135001,SYNTHETIC_INVERTER,0.0,0.0,3705.562549758012,50832.52443755544
2020-08-07 12:45:00,4135001,SYNTHETIC_INVERTER,0.0,0.0,3705.562549758012,50832.52443755544
2020-08-07 13:00:00,4135001,SYNTHETIC_INVERTER,0.0,0.0,3705.562549758012,50832.52443755544
2020-08-07 14:00:00,4135001,SYNTHETIC_INVERTER,0.0,0.0,3705.562549758012,50832.52443755544
2020-08-07 14:30:00,4135001,SYNTHETIC_INVERTER,0.0,0.0,3705.562549758012,50832.52443755544
2020-08-09 13:00:00,4135001,SYNTHETIC_INVERTER,4400.0,4000.0,7026.433596179848,68989.09688154835
